id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9170,2025-04-30T18:41:05.485Z,2967,59,303,56,Like Fire,Not Like Fire,14,4,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5543478260869565
9171,2025-04-30T18:41:05.853Z,3865,84,248,85,Like Fire,Not Like Fire,21,3,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9285714285714286
9172,2025-04-30T18:41:07.926Z,3266,46,202,16,Like Fire,Not Like Fire,17,6,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.45454545454545453
9173,2025-04-30T18:41:06.937Z,1452,29,303,56,Like Fire,Not Like Fire,15,59,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.22826086956521738
9174,2025-04-30T18:41:08.328Z,5451,85,138,94,Like Fire,Not Like Fire,23,34,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.85
9175,2025-04-30T18:41:08.772Z,2919,87,248,85,Like Fire,Not Like Fire,22,72,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9642857142857143
9176,2025-04-30T18:41:08.988Z,7426,95,52,75,Like Fire,Not Like Fire,2,34,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9587628865979382
9177,2025-04-30T18:41:08.181Z,5044,99,217,12,Like Fire,Not Like Fire,41,11,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9178,2025-04-30T18:41:11.111Z,4328,41,35,159,Like Fire,Not Like Fire,24,73,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.40404040404040403
9179,2025-04-30T18:41:09.810Z,2873,100,303,56,Like Fire,Not Like Fire,16,0,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,1.0
9180,2025-04-30T18:41:10.953Z,3027,65,202,16,Like Fire,Not Like Fire,18,14,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.6464646464646465
9181,2025-04-30T18:41:11.133Z,2361,29,248,85,Like Fire,Not Like Fire,23,79,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.27380952380952384
9182,2025-04-30T18:41:11.859Z,2049,89,303,56,Like Fire,Not Like Fire,17,54,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8804347826086957
9183,2025-04-30T18:41:11.721Z,3540,97,217,12,Like Fire,Not Like Fire,42,8,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9184,2025-04-30T18:41:13.975Z,5647,85,138,94,Like Fire,Not Like Fire,24,54,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.85
9185,2025-04-30T18:41:14.237Z,3284,58,202,16,Like Fire,Not Like Fire,19,49,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5757575757575758
9186,2025-04-30T18:41:13.811Z,4823,33,52,75,Like Fire,Not Like Fire,3,73,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.31958762886597936
9187,2025-04-30T18:41:13.993Z,2860,76,248,85,Like Fire,Not Like Fire,24,76,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8333333333333334
9188,2025-04-30T18:41:14.075Z,2216,44,303,56,Like Fire,Not Like Fire,18,35,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.391304347826087
9189,2025-04-30T18:41:16.511Z,5400,9,35,159,Like Fire,Not Like Fire,25,87,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.08080808080808081
9190,2025-04-30T18:41:16.042Z,1967,100,303,56,Like Fire,Not Like Fire,19,25,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,1.0
9191,2025-04-30T18:41:17.672Z,3435,95,202,16,Like Fire,Not Like Fire,20,36,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9494949494949495
9192,2025-04-30T18:41:17.752Z,3777,74,138,94,Like Fire,Not Like Fire,25,30,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.74
9193,2025-04-30T18:41:17.114Z,3121,63,248,85,Like Fire,Not Like Fire,25,17,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.6785714285714286
9194,2025-04-30T18:41:16.833Z,5112,66,217,12,Like Fire,Not Like Fire,43,49,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.6263736263736264
9195,2025-04-30T18:41:18.208Z,2166,43,303,56,Like Fire,Not Like Fire,20,53,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.3804347826086957
9196,2025-04-30T18:41:19.047Z,1933,74,248,85,Like Fire,Not Like Fire,26,0,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8095238095238095
9197,2025-04-30T18:41:19.855Z,1647,21,303,56,Like Fire,Not Like Fire,21,41,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.14130434782608695
9198,2025-04-30T18:41:21.348Z,3676,94,202,16,Like Fire,Not Like Fire,21,11,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9393939393939394
9199,2025-04-30T18:41:21.311Z,7500,25,52,75,Like Fire,Not Like Fire,4,25,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.23711340206185566
9200,2025-04-30T18:41:22.429Z,5918,30,35,159,Like Fire,Not Like Fire,26,22,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.29292929292929293
9201,2025-04-30T18:41:21.614Z,2567,78,248,85,Like Fire,Not Like Fire,27,87,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8571428571428571
9202,2025-04-30T18:41:21.532Z,1677,85,303,56,Like Fire,Not Like Fire,22,20,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8369565217391305
9203,2025-04-30T18:41:22.792Z,5040,73,138,94,Like Fire,Not Like Fire,26,84,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.73
9204,2025-04-30T18:41:20.470Z,3637,99,217,12,Like Fire,Not Like Fire,44,3,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9205,2025-04-30T18:41:24.162Z,2814,85,202,16,Like Fire,Not Like Fire,22,47,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8484848484848485
9206,2025-04-30T18:41:23.198Z,1666,71,303,56,Like Fire,Not Like Fire,23,64,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6847826086956522
9207,2025-04-30T18:41:25.119Z,2327,100,138,94,Like Fire,Not Like Fire,27,83,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9208,2025-04-30T18:41:24.778Z,1580,63,303,56,Like Fire,Not Like Fire,24,62,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5978260869565217
9209,2025-04-30T18:41:23.601Z,3131,99,217,12,Like Fire,Not Like Fire,45,10,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9210,2025-04-30T18:41:26.709Z,4280,3,35,159,Like Fire,Not Like Fire,27,61,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.020202020202020204
9211,2025-04-30T18:41:26.980Z,2818,74,202,16,Like Fire,Not Like Fire,23,48,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7373737373737373
9212,2025-04-30T18:41:26.565Z,1787,84,303,56,Like Fire,Not Like Fire,25,39,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8260869565217391
9213,2025-04-30T18:41:25.958Z,2357,99,217,12,Like Fire,Not Like Fire,46,18,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9214,2025-04-30T18:41:28.632Z,2067,99,303,56,Like Fire,Not Like Fire,26,18,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9891304347826086
9215,2025-04-30T18:41:30.327Z,3347,95,202,16,Like Fire,Not Like Fire,24,2,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9494949494949495
9216,2025-04-30T18:41:31.426Z,4717,59,35,159,Like Fire,Not Like Fire,28,65,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5858585858585859
9217,2025-04-30T18:41:28.874Z,2916,80,217,12,Like Fire,Not Like Fire,47,56,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.7802197802197802
9218,2025-04-30T18:41:30.654Z,9343,31,52,75,Like Fire,Not Like Fire,5,79,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.29896907216494845
9219,2025-04-30T18:41:31.467Z,3304,4,150,54,Like Fire,Not Like Fire,1,68,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.02040816326530612
9220,2025-04-30T18:41:31.901Z,6782,1,138,94,Like Fire,Not Like Fire,28,51,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.01
9221,2025-04-30T18:41:31.028Z,2396,82,303,56,Like Fire,Not Like Fire,27,36,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8043478260869565
9222,2025-04-30T18:41:32.656Z,1628,25,303,56,Like Fire,Not Like Fire,28,77,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.18478260869565216
9223,2025-04-30T18:41:34.279Z,2853,98,35,159,Like Fire,Not Like Fire,29,81,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.9797979797979798
9224,2025-04-30T18:41:32.637Z,3763,94,217,12,Like Fire,Not Like Fire,48,73,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9340659340659341
9225,2025-04-30T18:41:35.260Z,3793,8,150,54,Like Fire,Not Like Fire,2,51,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.061224489795918366
9226,2025-04-30T18:41:35.711Z,5384,84,202,16,Like Fire,Not Like Fire,25,80,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8383838383838383
9227,2025-04-30T18:41:34.920Z,2264,69,303,56,Like Fire,Not Like Fire,29,82,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6630434782608695
9228,2025-04-30T18:41:35.587Z,4933,8,52,75,Like Fire,Not Like Fire,6,69,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.061855670103092786
9229,2025-04-30T18:41:36.556Z,4655,0,138,94,Like Fire,Not Like Fire,29,59,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.0
9230,2025-04-30T18:41:37.253Z,2974,99,35,159,Like Fire,Not Like Fire,30,46,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9231,2025-04-30T18:41:37.678Z,2758,90,303,56,Like Fire,Not Like Fire,30,71,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8913043478260869
9232,2025-04-30T18:41:36.458Z,3821,55,217,12,Like Fire,Not Like Fire,49,80,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.5054945054945055
9233,2025-04-30T18:41:39.443Z,3732,100,202,16,Like Fire,Not Like Fire,26,54,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,1.0
9234,2025-04-30T18:41:39.248Z,1570,64,303,56,Like Fire,Not Like Fire,31,14,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6086956521739131
9235,2025-04-30T18:41:40.652Z,4096,92,138,94,Like Fire,Not Like Fire,30,87,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.92
9236,2025-04-30T18:41:40.787Z,5527,99,150,54,Like Fire,Not Like Fire,3,37,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9897959183673469
9237,2025-04-30T18:41:39.533Z,3075,96,217,12,Like Fire,Not Like Fire,50,47,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9560439560439561
9238,2025-04-30T18:41:42.380Z,5127,85,35,159,Like Fire,Not Like Fire,31,30,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8484848484848485
9239,2025-04-30T18:41:41.103Z,1855,19,303,56,Like Fire,Not Like Fire,32,60,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.11956521739130435
9240,2025-04-30T18:41:42.910Z,3467,16,202,16,Like Fire,Not Like Fire,27,69,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.15151515151515152
9241,2025-04-30T18:41:42.652Z,1549,97,303,56,Like Fire,Not Like Fire,33,3,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.967391304347826
9242,2025-04-30T18:41:42.273Z,2740,76,217,12,Like Fire,Not Like Fire,51,35,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.7362637362637363
9243,2025-04-30T18:41:45.768Z,3388,70,35,159,Like Fire,Not Like Fire,32,54,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.696969696969697
9244,2025-04-30T18:41:45.046Z,2394,91,303,56,Like Fire,Not Like Fire,34,11,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9021739130434783
9245,2025-04-30T18:41:45.995Z,5208,68,150,54,Like Fire,Not Like Fire,4,75,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.673469387755102
9246,2025-04-30T18:41:46.392Z,3482,53,202,16,Like Fire,Not Like Fire,28,38,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5252525252525253
9247,2025-04-30T18:41:44.758Z,2485,99,217,12,Like Fire,Not Like Fire,52,83,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9248,2025-04-30T18:41:46.620Z,11033,22,52,75,Like Fire,Not Like Fire,7,64,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.20618556701030927
9249,2025-04-30T18:41:47.439Z,6787,88,138,94,Like Fire,Not Like Fire,31,13,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.88
9250,2025-04-30T18:41:48.051Z,3005,51,303,56,Like Fire,Not Like Fire,35,70,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.4673913043478261
9251,2025-04-30T18:41:49.398Z,3006,78,202,16,Like Fire,Not Like Fire,29,12,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7777777777777778
9252,2025-04-30T18:41:47.177Z,2419,98,217,12,Like Fire,Not Like Fire,53,20,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9253,2025-04-30T18:41:50.106Z,4338,95,35,159,Like Fire,Not Like Fire,33,55,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.9494949494949495
9254,2025-04-30T18:41:49.957Z,1906,76,303,56,Like Fire,Not Like Fire,36,33,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.7391304347826086
9255,2025-04-30T18:41:52.516Z,6521,100,150,54,Like Fire,Not Like Fire,5,45,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9256,2025-04-30T18:41:52.805Z,3407,89,202,16,Like Fire,Not Like Fire,30,18,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8888888888888888
9257,2025-04-30T18:41:52.594Z,30980,83,248,85,Like Fire,Not Like Fire,28,28,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9166666666666666
9258,2025-04-30T18:41:52.608Z,2651,64,303,56,Like Fire,Not Like Fire,37,12,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6086956521739131
9259,2025-04-30T18:41:53.495Z,6875,98,52,75,Like Fire,Not Like Fire,8,8,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9896907216494846
9260,2025-04-30T18:41:54.588Z,7149,20,138,94,Like Fire,Not Like Fire,32,65,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.2
9261,2025-04-30T18:41:53.050Z,5873,67,217,12,Like Fire,Not Like Fire,54,25,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.6373626373626373
9262,2025-04-30T18:41:55.481Z,2676,51,202,16,Like Fire,Not Like Fire,31,15,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5050505050505051
9263,2025-04-30T18:41:54.777Z,2169,20,303,56,Like Fire,Not Like Fire,38,66,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.13043478260869565
9264,2025-04-30T18:41:56.364Z,6258,28,35,159,Like Fire,Not Like Fire,34,39,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.2727272727272727
9265,2025-04-30T18:41:56.596Z,4080,56,150,54,Like Fire,Not Like Fire,6,5,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.5510204081632653
9266,2025-04-30T18:41:57.164Z,2576,62,138,94,Like Fire,Not Like Fire,33,32,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.62
9267,2025-04-30T18:41:56.394Z,1617,17,303,56,Like Fire,Not Like Fire,39,32,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.09782608695652174
9268,2025-04-30T18:41:55.390Z,2340,99,217,12,Like Fire,Not Like Fire,55,74,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9269,2025-04-30T18:41:57.373Z,4779,67,248,85,Like Fire,Not Like Fire,29,8,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7261904761904762
9270,2025-04-30T18:41:58.379Z,2898,9,202,16,Like Fire,Not Like Fire,32,57,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.08080808080808081
9271,2025-04-30T18:41:57.809Z,1415,92,303,56,Like Fire,Not Like Fire,40,37,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9130434782608695
9272,2025-04-30T18:41:59.050Z,1886,100,138,94,Like Fire,Not Like Fire,34,3,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9273,2025-04-30T18:41:59.717Z,3353,99,35,159,Like Fire,Not Like Fire,35,25,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9274,2025-04-30T18:41:59.016Z,1207,19,303,56,Like Fire,Not Like Fire,41,49,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.11956521739130435
9275,2025-04-30T18:41:58.433Z,3043,93,217,12,Like Fire,Not Like Fire,56,77,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9230769230769231
9276,2025-04-30T18:42:01.597Z,3218,77,202,16,Like Fire,Not Like Fire,33,73,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7676767676767676
9277,2025-04-30T18:42:00.626Z,1610,36,303,56,Like Fire,Not Like Fire,42,42,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.30434782608695654
9278,2025-04-30T18:42:00.981Z,7486,2,52,75,Like Fire,Not Like Fire,9,15,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.0
9279,2025-04-30T18:42:02.436Z,5840,56,150,54,Like Fire,Not Like Fire,7,71,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.5510204081632653
9280,2025-04-30T18:42:01.042Z,2609,99,217,12,Like Fire,Not Like Fire,57,9,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9281,2025-04-30T18:42:02.358Z,1732,94,303,56,Like Fire,Not Like Fire,43,45,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9347826086956522
9282,2025-04-30T18:42:02.894Z,5521,20,248,85,Like Fire,Not Like Fire,30,67,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.16666666666666666
9283,2025-04-30T18:42:04.117Z,4400,55,35,159,Like Fire,Not Like Fire,36,78,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5454545454545454
9284,2025-04-30T18:42:04.183Z,2586,41,202,16,Like Fire,Not Like Fire,34,43,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.40404040404040403
9285,2025-04-30T18:42:05.072Z,6022,35,138,94,Like Fire,Not Like Fire,35,63,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.35
9286,2025-04-30T18:42:04.232Z,1874,83,303,56,Like Fire,Not Like Fire,44,81,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8152173913043478
9287,2025-04-30T18:42:06.553Z,2436,99,35,159,Like Fire,Not Like Fire,37,36,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9288,2025-04-30T18:42:04.029Z,2987,96,217,12,Like Fire,Not Like Fire,58,13,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9560439560439561
9289,2025-04-30T18:42:05.493Z,1261,93,303,56,Like Fire,Not Like Fire,45,88,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9239130434782609
9290,2025-04-30T18:42:07.181Z,2998,90,202,16,Like Fire,Not Like Fire,35,87,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.898989898989899
9291,2025-04-30T18:42:06.598Z,3704,21,248,85,Like Fire,Not Like Fire,31,82,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.17857142857142858
9292,2025-04-30T18:42:07.308Z,4872,88,150,54,Like Fire,Not Like Fire,8,84,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.8775510204081632
9293,2025-04-30T18:42:07.283Z,6302,3,52,75,Like Fire,Not Like Fire,10,89,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.010309278350515464
9294,2025-04-30T18:42:07.247Z,1754,84,303,56,Like Fire,Not Like Fire,46,1,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8260869565217391
9295,2025-04-30T18:42:06.241Z,2212,99,217,12,Like Fire,Not Like Fire,59,85,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9296,2025-04-30T18:42:10.561Z,4008,93,35,159,Like Fire,Not Like Fire,38,19,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.9292929292929293
9297,2025-04-30T18:42:09.174Z,1927,89,303,56,Like Fire,Not Like Fire,47,2,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.8804347826086957
9298,2025-04-30T18:42:11.236Z,3928,16,150,54,Like Fire,Not Like Fire,9,67,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.14285714285714285
9299,2025-04-30T18:42:10.928Z,4330,75,248,85,Like Fire,Not Like Fire,32,74,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8214285714285714
9300,2025-04-30T18:42:10.731Z,1557,64,303,56,Like Fire,Not Like Fire,48,47,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.6086956521739131
9301,2025-04-30T18:42:10.069Z,3828,21,217,12,Like Fire,Not Like Fire,60,42,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.13186813186813187
9302,2025-04-30T18:42:13.183Z,6002,2,202,16,Like Fire,Not Like Fire,36,24,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.010101010101010102
