"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T22:09:07.042Z","1904","8","181","122","Safe","Dangerous","7","45","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:08.256Z","1100","60","112","117","Dangerous","Safe","51","51","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:08.211Z","1169","24","181","122","Safe","Dangerous","8","20","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:09.388Z","1132","64","112","117","Dangerous","Safe","52","7","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:09.970Z","1759","4","181","122","Safe","Dangerous","9","8","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:10.889Z","1501","63","112","117","Dangerous","Safe","53","87","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:12.087Z","1198","58","112","117","Dangerous","Safe","54","23","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:11.354Z","1384","38","181","122","Safe","Dangerous","10","26","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:13.271Z","1184","60","112","117","Dangerous","Safe","55","72","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:13.034Z","1680","82","181","122","Safe","Dangerous","11","70","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:14.503Z","1232","62","112","117","Dangerous","Safe","56","3","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:14.402Z","1368","57","181","122","Safe","Dangerous","12","77","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:15.672Z","1169","63","112","117","Dangerous","Safe","57","81","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:16.813Z","2788","16","308","8","Ugly","Pretty","1","67","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:17.038Z","1366","64","112","117","Dangerous","Safe","58","70","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:18.187Z","1149","61","112","117","Dangerous","Safe","59","58","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:18.706Z","1893","58","308","8","Ugly","Pretty","2","41","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:18.034Z","3632","30","181","122","Safe","Dangerous","13","19","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:19.355Z","1168","63","112","117","Dangerous","Safe","60","74","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:19.546Z","1512","18","181","122","Safe","Dangerous","14","4","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:20.573Z","1218","64","112","117","Dangerous","Safe","61","26","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:20.714Z","2008","21","308","8","Ugly","Pretty","3","33","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:21.705Z","1132","64","112","117","Dangerous","Safe","62","22","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:21.794Z","2248","76","181","122","Safe","Dangerous","15","89","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:22.921Z","1216","64","112","117","Dangerous","Safe","63","79","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:22.347Z","3352","99","243","69","Dangerous","Safe","1","85","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:23.706Z","2992","37","308","8","Ugly","Pretty","4","55","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:24.154Z","1233","63","112","117","Dangerous","Safe","64","6","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:23.875Z","2081","14","181","122","Safe","Dangerous","16","83","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:25.270Z","1116","63","112","117","Dangerous","Safe","65","17","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:25.596Z","1890","72","308","8","Ugly","Pretty","5","60","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:24.570Z","2223","54","243","69","Dangerous","Safe","2","49","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:25.162Z","1287","71","181","122","Safe","Dangerous","17","47","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:26.404Z","1134","54","112","117","Dangerous","Safe","66","43","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:27.310Z","1714","13","308","8","Ugly","Pretty","6","36","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:27.554Z","1150","56","112","117","Dangerous","Safe","67","85","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:27.026Z","1864","6","181","122","Safe","Dangerous","18","1","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:27.464Z","2894","95","243","69","Dangerous","Safe","3","47","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:28.720Z","1166","57","112","117","Dangerous","Safe","68","80","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:29.508Z","2198","7","308","8","Ugly","Pretty","7","16","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:29.873Z","1153","57","112","117","Dangerous","Safe","69","11","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:31.056Z","1183","59","112","117","Dangerous","Safe","70","45","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:31.159Z","3558","12","221","154","Dangerous","Safe","1","67","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:30.418Z","3392","55","181","122","Safe","Dangerous","19","27","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:31.280Z","1772","12","308","8","Ugly","Pretty","8","87","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:30.765Z","3301","99","243","69","Dangerous","Safe","4","11","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:32.241Z","1185","59","112","117","Dangerous","Safe","71","24","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:31.850Z","1432","28","181","122","Safe","Dangerous","20","9","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:33.254Z","1974","60","308","8","Ugly","Pretty","9","62","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:33.503Z","1262","56","112","117","Dangerous","Safe","72","15","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:33.830Z","2671","47","221","154","Dangerous","Safe","2","32","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:33.194Z","1344","69","181","122","Safe","Dangerous","21","76","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:34.654Z","1151","57","112","117","Dangerous","Safe","73","42","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:33.997Z","3232","99","243","69","Dangerous","Safe","5","44","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:35.112Z","1858","29","308","8","Ugly","Pretty","10","77","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:34.930Z","1736","95","181","122","Safe","Dangerous","22","43","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:36.338Z","1226","15","308","8","Ugly","Pretty","11","44","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:36.422Z","1768","58","112","117","Dangerous","Safe","74","48","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:37.160Z","3330","93","221","154","Dangerous","Safe","3","83","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:36.498Z","1568","92","181","122","Safe","Dangerous","23","40","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:36.308Z","2311","68","243","69","Dangerous","Safe","6","68","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:37.672Z","1250","58","112","117","Dangerous","Safe","75","12","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:38.052Z","1714","22","308","8","Ugly","Pretty","12","37","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:38.026Z","1528","86","181","122","Safe","Dangerous","24","22","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:39.204Z","1532","58","112","117","Dangerous","Safe","76","13","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:39.744Z","1692","8","308","8","Ugly","Pretty","13","4","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:40.372Z","1168","59","112","117","Dangerous","Safe","77","8","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:39.666Z","1640","88","181","122","Safe","Dangerous","25","84","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:40.535Z","3375","88","221","154","Dangerous","Safe","4","1","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:39.962Z","3654","99","243","69","Dangerous","Safe","7","37","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:41.077Z","1333","19","308","8","Ugly","Pretty","14","18","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:41.572Z","1200","58","112","117","Dangerous","Safe","78","49","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:41.722Z","2056","74","181","122","Safe","Dangerous","26","24","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:42.920Z","1348","61","112","117","Dangerous","Safe","79","0","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:43.491Z","2956","13","221","154","Dangerous","Safe","5","57","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:43.706Z","2629","19","308","8","Ugly","Pretty","15","45","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:44.189Z","1269","59","112","117","Dangerous","Safe","80","73","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:43.584Z","3622","54","243","69","Dangerous","Safe","8","6","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:44.170Z","2448","80","181","122","Safe","Dangerous","27","54","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:45.217Z","1511","12","308","8","Ugly","Pretty","16","83","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:46.130Z","2639","3","221","154","Dangerous","Safe","6","33","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:46.640Z","2451","59","112","117","Dangerous","Safe","81","44","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:45.928Z","2344","59","243","69","Dangerous","Safe","9","24","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:46.538Z","2368","80","181","122","Safe","Dangerous","28","85","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:47.887Z","1247","55","112","117","Dangerous","Safe","82","53","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:49.287Z","1400","63","112","117","Dangerous","Safe","83","28","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:49.387Z","4170","37","308","8","Ugly","Pretty","17","65","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:48.782Z","2854","59","243","69","Dangerous","Safe","10","43","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:53.256Z","1871","97","125","62","Pretty","Ugly","1","0","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:49.442Z","2904","100","181","122","Safe","Dangerous","29","52","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:50.342Z","4212","99","221","154","Dangerous","Safe","7","8","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:50.723Z","1436","67","112","117","Dangerous","Safe","84","46","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:50.912Z","1525","12","308","8","Ugly","Pretty","18","81","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:54.826Z","1570","99","125","62","Pretty","Ugly","2","34","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:52.071Z","1348","65","112","117","Dangerous","Safe","85","1","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:51.578Z","2136","5","181","122","Safe","Dangerous","30","18","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:52.662Z","1750","17","308","8","Ugly","Pretty","19","20","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:51.636Z","2854","99","243","69","Dangerous","Safe","11","75","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:53.387Z","1316","65","112","117","Dangerous","Safe","86","38","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:56.698Z","1872","7","125","62","Pretty","Ugly","3","24","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:53.418Z","1840","19","181","122","Safe","Dangerous","31","79","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:54.571Z","4229","100","221","154","Dangerous","Safe","8","17","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:09:54.653Z","1266","65","112","117","Dangerous","Safe","87","9","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:54.716Z","2054","22","308","8","Ugly","Pretty","20","82","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:53.860Z","2224","65","243","69","Dangerous","Safe","12","79","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:58.346Z","1648","35","125","62","Pretty","Ugly","4","49","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:55.804Z","1151","64","112","117","Dangerous","Safe","88","37","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:55.324Z","1906","71","181","122","Safe","Dangerous","32","5","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:59.882Z","1536","51","125","62","Pretty","Ugly","5","53","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:56.905Z","1101","66","112","117","Dangerous","Safe","89","66","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:56.878Z","2162","45","308","8","Ugly","Pretty","21","64","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:56.059Z","2199","90","243","69","Dangerous","Safe","13","55","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:09:57.170Z","1846","21","181","122","Safe","Dangerous","33","13","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:58.250Z","3679","28","221","154","Dangerous","Safe","9","58","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:10:01.731Z","1849","98","125","62","Pretty","Ugly","6","82","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:09:59.106Z","2201","65","112","117","Dangerous","Safe","90","16","6664f5e1d2bb30d00f6172c4","67e71c64f1a1a4e390ff2887","67e71d55ac4fbafcd08b1863"
"2025-03-28T22:09:58.570Z","1400","93","181","122","Safe","Dangerous","34","23","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:09:59.812Z","2934","44","308","8","Ugly","Pretty","22","47","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:09:58.769Z","2710","95","243","69","Dangerous","Safe","14","30","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:10:00.339Z","1769","78","181","122","Safe","Dangerous","35","39","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:10:01.153Z","1341","13","308","8","Ugly","Pretty","23","17","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:10:01.258Z","3008","44","221","154","Dangerous","Safe","10","60","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:10:04.691Z","2960","2","125","62","Pretty","Ugly","7","70","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:10:02.908Z","1755","18","308","8","Ugly","Pretty","24","10","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:10:01.942Z","3173","99","243","69","Dangerous","Safe","15","45","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:10:07.555Z","2864","9","125","62","Pretty","Ugly","8","89","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:10:04.009Z","2067","88","243","69","Dangerous","Safe","16","59","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:10:04.634Z","4295","98","181","122","Safe","Dangerous","36","64","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:10:09.555Z","2000","38","125","62","Pretty","Ugly","9","48","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:10:06.404Z","5146","60","221","154","Dangerous","Safe","11","51","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:10:06.680Z","3772","41","308","8","Ugly","Pretty","25","61","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:10:06.209Z","1575","45","181","122","Safe","Dangerous","37","11","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:10:06.797Z","2788","99","243","69","Dangerous","Safe","17","17","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:10:11.172Z","1617","17","125","62","Pretty","Ugly","10","67","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:10:08.926Z","2246","55","308","8","Ugly","Pretty","26","15","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
