id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
20050,2025-06-05T21:42:03.119Z,2188,93,224,45,Less Good for Background,More Good for Background,5,84,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9587628865979382
20052,2025-06-05T21:42:02.614Z,1888,16,308,75,Less Good for Background,More Good for Background,24,10,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.10112359550561797
20054,2025-06-05T21:43:03.384Z,2679,59,194,122,Less Good for Background,More Good for Background,13,38,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.59
20055,2025-06-05T21:42:02.318Z,1999,3,77,151,Less Good for Background,More Good for Background,30,68,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.03
20060,2025-06-05T21:42:04.138Z,3240,5,30,179,Less Good for Background,More Good for Background,13,28,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.054945054945054944
20061,2025-06-05T21:42:04.270Z,1656,74,308,75,Less Good for Background,More Good for Background,25,24,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.7528089887640449
20062,2025-06-05T21:42:03.746Z,2175,77,249,146,Less Good for Background,More Good for Background,51,50,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
20063,2025-06-05T21:42:05.776Z,2657,93,224,45,Less Good for Background,More Good for Background,6,37,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9587628865979382
20066,2025-06-05T21:43:05.833Z,2449,69,194,122,Less Good for Background,More Good for Background,14,81,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.69
20069,2025-06-05T21:42:04.842Z,2524,98,77,151,Less Good for Background,More Good for Background,31,8,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
20070,2025-06-05T21:42:06.038Z,1768,38,308,75,Less Good for Background,More Good for Background,26,45,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.34831460674157305
20073,2025-06-05T21:42:06.802Z,2664,19,30,179,Less Good for Background,More Good for Background,14,29,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.2087912087912088
20074,2025-06-05T21:42:07.593Z,1817,95,224,45,Less Good for Background,More Good for Background,7,35,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.979381443298969
20075,2025-06-05T21:42:06.362Z,2616,73,249,146,Less Good for Background,More Good for Background,52,52,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7701149425287356
20078,2025-06-05T21:42:06.296Z,1454,97,77,151,Less Good for Background,More Good for Background,32,88,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.97
20083,2025-06-05T21:42:08.798Z,2760,94,308,75,Less Good for Background,More Good for Background,27,41,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.9775280898876404
20087,2025-06-05T21:42:09.186Z,2384,4,30,179,Less Good for Background,More Good for Background,15,32,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.04395604395604396
20088,2025-06-05T21:42:10.078Z,2485,87,224,45,Less Good for Background,More Good for Background,8,3,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8969072164948454
20091,2025-06-05T21:42:08.590Z,2294,16,77,151,Less Good for Background,More Good for Background,33,59,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.16
20092,2025-06-05T21:42:08.293Z,1931,77,249,146,Less Good for Background,More Good for Background,53,59,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
20095,2025-06-05T21:42:10.316Z,2023,59,249,146,Less Good for Background,More Good for Background,54,41,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.6091954022988506
20096,2025-06-05T21:42:11.003Z,1817,42,30,179,Less Good for Background,More Good for Background,16,47,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.46153846153846156
20099,2025-06-05T21:42:11.334Z,2536,94,308,75,Less Good for Background,More Good for Background,28,6,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.9775280898876404
20100,2025-06-05T21:42:10.503Z,1913,25,77,151,Less Good for Background,More Good for Background,34,31,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.25
20104,2025-06-05T21:42:12.615Z,2537,71,224,45,Less Good for Background,More Good for Background,9,15,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.7319587628865979
20108,2025-06-05T21:43:12.582Z,6749,100,194,122,Less Good for Background,More Good for Background,15,2,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,1.0
20109,2025-06-05T21:42:12.082Z,1766,32,249,146,Less Good for Background,More Good for Background,55,66,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.2988505747126437
20110,2025-06-05T21:42:11.864Z,1361,35,77,151,Less Good for Background,More Good for Background,35,48,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.35
20113,2025-06-05T21:42:13.183Z,1849,81,308,75,Less Good for Background,More Good for Background,29,34,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8314606741573034
20114,2025-06-05T21:42:13.410Z,2407,23,30,179,Less Good for Background,More Good for Background,17,53,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.25274725274725274
20115,2025-06-05T21:42:13.653Z,2889,56,30,50,Less Good for Background,More Good for Background,1,64,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.56
20121,2025-06-05T21:42:15.289Z,2674,8,224,45,Less Good for Background,More Good for Background,10,50,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.08247422680412371
20123,2025-06-05T21:42:14.123Z,2041,15,249,146,Less Good for Background,More Good for Background,56,18,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.10344827586206896
20124,2025-06-05T21:42:13.615Z,1751,98,77,151,Less Good for Background,More Good for Background,36,46,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
20126,2025-06-05T21:42:14.846Z,1663,85,308,75,Less Good for Background,More Good for Background,30,43,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8764044943820225
20127,2025-06-05T21:43:15.320Z,2738,21,194,122,Less Good for Background,More Good for Background,16,49,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.21
20128,2025-06-05T21:42:15.538Z,2128,34,30,179,Less Good for Background,More Good for Background,18,69,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.37362637362637363
20132,2025-06-05T21:42:15.905Z,8393,1,260,87,Less Good for Background,More Good for Background,1,34,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
20135,2025-06-05T21:42:16.406Z,1560,73,308,75,Less Good for Background,More Good for Background,31,78,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.7415730337078652
20136,2025-06-05T21:42:15.850Z,1727,75,249,146,Less Good for Background,More Good for Background,57,43,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7931034482758621
20142,2025-06-05T21:42:17.794Z,2505,2,224,45,Less Good for Background,More Good for Background,11,58,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.020618556701030927
20145,2025-06-05T21:42:16.481Z,2866,0,77,151,Less Good for Background,More Good for Background,37,50,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.0
20147,2025-06-05T21:42:17.986Z,2448,29,30,179,Less Good for Background,More Good for Background,19,72,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.31868131868131866
20148,2025-06-05T21:42:18.086Z,1680,65,308,75,Less Good for Background,More Good for Background,32,5,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.651685393258427
20151,2025-06-05T21:42:17.875Z,2025,71,249,146,Less Good for Background,More Good for Background,58,22,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7471264367816092
20153,2025-06-05T21:42:19.507Z,1713,3,224,45,Less Good for Background,More Good for Background,12,23,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.030927835051546393
20157,2025-06-05T21:42:19.390Z,1304,41,308,75,Less Good for Background,More Good for Background,33,76,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.38202247191011235
20162,2025-06-05T21:43:19.763Z,4443,37,194,122,Less Good for Background,More Good for Background,17,57,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.37
20163,2025-06-05T21:42:19.362Z,1487,10,249,146,Less Good for Background,More Good for Background,59,45,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.04597701149425287
20164,2025-06-05T21:42:19.980Z,6327,87,30,50,Less Good for Background,More Good for Background,2,73,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.87
20167,2025-06-05T21:42:20.658Z,2672,24,30,179,Less Good for Background,More Good for Background,20,15,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.26373626373626374
20168,2025-06-05T21:42:20.799Z,1409,21,308,75,Less Good for Background,More Good for Background,34,87,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.15730337078651685
20169,2025-06-05T21:42:20.971Z,5066,1,260,87,Less Good for Background,More Good for Background,2,88,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
20175,2025-06-05T21:42:20.477Z,3996,42,77,151,Less Good for Background,More Good for Background,38,76,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.42
20179,2025-06-05T21:42:21.614Z,2252,75,249,146,Less Good for Background,More Good for Background,60,60,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7931034482758621
20187,2025-06-05T21:42:23.230Z,2431,37,308,75,Less Good for Background,More Good for Background,35,55,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.33707865168539325
20188,2025-06-05T21:42:22.095Z,1618,28,77,151,Less Good for Background,More Good for Background,39,58,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.28
20191,2025-06-05T21:42:23.626Z,2968,77,30,179,Less Good for Background,More Good for Background,21,31,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.8461538461538461
20192,2025-06-05T21:42:23.644Z,3664,85,30,50,Less Good for Background,More Good for Background,3,48,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.85
20193,2025-06-05T21:42:24.514Z,5007,28,224,45,Less Good for Background,More Good for Background,13,61,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.28865979381443296
20199,2025-06-05T21:42:24.910Z,1680,17,308,75,Less Good for Background,More Good for Background,36,44,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.11235955056179775
20201,2025-06-05T21:42:24.698Z,3084,76,249,146,Less Good for Background,More Good for Background,61,86,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8045977011494253
20203,2025-06-05T21:42:26.614Z,2100,88,224,45,Less Good for Background,More Good for Background,14,1,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9072164948453608
20205,2025-06-05T21:42:24.902Z,2807,46,77,151,Less Good for Background,More Good for Background,40,16,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.46
20207,2025-06-05T21:42:26.202Z,2576,21,30,179,Less Good for Background,More Good for Background,22,12,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.23076923076923078
20208,2025-06-05T21:42:26.326Z,1416,29,308,75,Less Good for Background,More Good for Background,37,85,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.24719101123595505
20211,2025-06-05T21:43:26.512Z,6749,4,194,122,Less Good for Background,More Good for Background,18,50,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.04
20214,2025-06-05T21:42:26.630Z,2986,100,30,50,Less Good for Background,More Good for Background,4,59,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,1.0
20218,2025-06-05T21:42:26.871Z,5900,1,260,87,Less Good for Background,More Good for Background,3,10,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
20222,2025-06-05T21:42:26.520Z,1618,99,77,151,Less Good for Background,More Good for Background,41,60,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
20225,2025-06-05T21:42:28.331Z,2129,43,30,179,Less Good for Background,More Good for Background,23,38,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.4725274725274725
20226,2025-06-05T21:42:27.881Z,3183,56,249,146,Less Good for Background,More Good for Background,62,84,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5747126436781609
20230,2025-06-05T21:42:27.930Z,1410,99,77,151,Less Good for Background,More Good for Background,42,86,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
20231,2025-06-05T21:42:29.142Z,2816,82,308,75,Less Good for Background,More Good for Background,38,58,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8426966292134831
20232,2025-06-05T21:42:30.164Z,3550,70,224,45,Less Good for Background,More Good for Background,15,52,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.7216494845360825
20240,2025-06-05T21:43:30.199Z,3687,63,194,122,Less Good for Background,More Good for Background,19,73,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.63
20246,2025-06-05T21:42:30.639Z,1497,39,308,75,Less Good for Background,More Good for Background,39,20,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.3595505617977528
20249,2025-06-05T21:42:31.164Z,4534,84,30,50,Less Good for Background,More Good for Background,5,87,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.84
20250,2025-06-05T21:42:32.009Z,1845,85,224,45,Less Good for Background,More Good for Background,16,87,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8762886597938144
20251,2025-06-05T21:42:31.299Z,2968,4,30,179,Less Good for Background,More Good for Background,24,11,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.04395604395604396
20252,2025-06-05T21:42:30.843Z,2962,30,249,146,Less Good for Background,More Good for Background,63,12,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.27586206896551724
20256,2025-06-05T21:42:31.942Z,1303,24,308,75,Less Good for Background,More Good for Background,40,8,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.19101123595505617
20260,2025-06-05T21:42:33.142Z,1200,62,308,75,Less Good for Background,More Good for Background,41,66,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.6179775280898876
20263,2025-06-05T21:42:33.532Z,6661,99,260,87,Less Good for Background,More Good for Background,4,79,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
20269,2025-06-05T21:43:33.850Z,3651,100,194,122,Less Good for Background,More Good for Background,20,17,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,1.0
20271,2025-06-05T21:42:32.954Z,5024,52,77,151,Less Good for Background,More Good for Background,43,57,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.52
20274,2025-06-05T21:42:35.090Z,3791,47,30,179,Less Good for Background,More Good for Background,25,35,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.5164835164835165
20275,2025-06-05T21:42:34.666Z,3823,21,249,146,Less Good for Background,More Good for Background,64,4,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.1724137931034483
20278,2025-06-05T21:42:35.558Z,2416,83,308,75,Less Good for Background,More Good for Background,42,40,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8539325842696629
20280,2025-06-05T21:42:34.563Z,1609,97,77,151,Less Good for Background,More Good for Background,44,36,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.97
20286,2025-06-05T21:42:36.242Z,1576,70,249,146,Less Good for Background,More Good for Background,65,23,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.735632183908046
20287,2025-06-05T21:42:36.978Z,5814,7,30,50,Less Good for Background,More Good for Background,6,27,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.07
20289,2025-06-05T21:43:37.114Z,3264,73,194,122,Less Good for Background,More Good for Background,21,82,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.73
20290,2025-06-05T21:42:37.884Z,5875,11,224,45,Less Good for Background,More Good for Background,17,57,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.1134020618556701
20291,2025-06-05T21:42:36.333Z,1770,99,77,151,Less Good for Background,More Good for Background,45,75,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
20295,2025-06-05T21:42:37.614Z,2056,51,308,75,Less Good for Background,More Good for Background,43,14,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.4943820224719101
20303,2025-06-05T21:42:38.914Z,5382,99,260,87,Less Good for Background,More Good for Background,5,31,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
20310,2025-06-05T21:42:39.769Z,2791,84,30,50,Less Good for Background,More Good for Background,7,70,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.84
20311,2025-06-05T21:42:39.731Z,4641,16,30,179,Less Good for Background,More Good for Background,26,7,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.17582417582417584
20313,2025-06-05T21:42:38.658Z,2416,67,249,146,Less Good for Background,More Good for Background,66,39,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7011494252873564
20314,2025-06-05T21:42:40.478Z,2864,23,308,75,Less Good for Background,More Good for Background,44,13,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.1797752808988764
20316,2025-06-05T21:42:40.663Z,9018,53,121,105,Less Good for Background,More Good for Background,1,30,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.5443037974683544
20317,2025-06-05T21:43:40.849Z,3735,100,194,122,Less Good for Background,More Good for Background,22,44,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,1.0
20318,2025-06-05T21:42:39.779Z,3446,20,77,151,Less Good for Background,More Good for Background,46,52,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.2
20325,2025-06-05T21:42:41.010Z,2352,63,249,146,Less Good for Background,More Good for Background,67,57,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.6551724137931034
